name,bikes,stands
3101 - PATINOIRE BARABAN,5,14
265_C_ALCASSER_POETA_ALBERTO_LISTA,0,15
TIVOLI,0,20
20 - AUBERGE DE JEUNESSE,14,1
4021 - TABAREAU,0,10
53002 - PON02 - PLACE DE LA LIBÉRATION,5,15
50026 - CER26 - BEAUX SOLEILS,2,17
021_CALLE MANUEL VILLALOBOS,1,19
00266 - TOURAINE,7,13
00175 - METRO BORDEROUGE - MAUNOURY,14,16
042-GARE MARITIME,1,27
087-ANATOLE FRANCE,2,13
221 - CURIE,11,14
09 - NESSEL,6,9
3103 - PLACE DANTON,12,5
153 - SQUARE ARMAND STEURS,12,13
047-MARTYRS NANTAIS,2,25
#00062-LEYDENBACH,9,10
#00115-CENTRE CULTUREL CAP,4,10
#00082-GARE CENTS-HAMM,8,12
6031 - LAFAYETTE / CORNEILLE,8,5
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14
154_AVENIDA KANSAS CITY,19,1
097 - KARREVELD,10,15
00166 - METRO RANGUEIL - GUYOU,17,3
00135 - BONNEFOY - LEMAITRE,14,4
169 - GEORGES EEKHOUD,11,14
109-CLOS TOREAU,10,11
043 - JOSEPH II / JOZEF II,9,16
028 - EXPO,5,10
47_AVDA. AUTOPISTA DEL SALER,8,10
063_AVDA. DEL PUERTO I,10,10
00079 - PLACE LANGE,19,1
10018 - TOLSTOÏ / FLORIAN,6,15
9049 - SERGENT BERTHET / GORGE DE LOUP,15,1
102-GARE DE PONT ROUSSEAU,7,13
PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,2,18
#00119-RIEDGEN,3,3
3017 - SAXE / DUNOIR,13,24
56_AVDA. DE FRANCIA,15,0
00210 - TERRASSE - CENTRE COMMERCIAL,6,12
01 - LATTRE DE TASSIGNY,4,21
9009 - BERLIOZ / CHALINEL,10,5
082 - PANNENHUIS,10,10
113-MAIRIE DE REZÉ,10,11
00075 - CHATEAU D'EAU,8,13
227_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,6,14
024_CALLE LEÓN XIII,1,14
038_CALLE DE INCA GARCILASO,26,13
097-SAINT DONATIEN,6,14
EUROPARK - POBREŠKA C.,16,4
232_SAN_VICENTE_DE_PAUL_SANTIAGO_RUSIÑOL,11,4
100 - GARE DE LUXEMBOURG/LUXEMBURGSTATION,32,11
169_PAVIA 4,12,8
10021 - GRANDCLÉMENT,2,16
203_CALLE TESALÓNICA,12,6
22 - LIBERTE,3,9
00001 - DOMINICAINS - FOURIER (CB),10,15
058 - GARE DU NORD / NOORDSTATION,12,30
030-COMMERCE,13,19
TRŽNICA MOSTE,7,14
7023 - BERTHELOT / ROUTE DE VIENNE,2,13
6044 - CHARMETTES / BELLECOMBE,1,15
00033 - LAXOU MAIRIE (CB),4,11
234 - ST DENIS / ST DENIJS,11,14
056-VINCENT GACHE,9,6
3008 - INSTITUT LUMIERE,2,16
53101 - SOA01 - PLACE CARNOT (CB),9,10
#00001-LEON XIII,18,2
00115 - DEMOISELLES - MISTRAL,11,7
024 - SAINT-AUBAIN,10,5
#00014-KNUEDLER,9,10
CUSTOM HOUSE,29,1
23 - RIVOTTE,10,2
00221 - VAUQUELIN,7,13
17 - PLACE DE LA REUNION,1,27
269 - CICERON,13,11
49_C/ RICARDO MUÑOZ SUAY,12,13
319 - ANCIENNE BARRIERE/OUDE AFSPANNING,9,11
195_CALLE CORRAL DEL AGUA,4,15
121_C_MURTA,13,2
00128 - PRISON SAINT-MICHEL,15,8
3040 - FAURE / DANTON,7,28
STROSSMAYERJEVA UL. - TRŽNICA,8,11
110-AUDITORIUM,4,16
8042 - FRANCIS DE PRESSENSÉ,12,10
256 - VAN OVERBEKE,9,15
9044 - MASSET / SAINT-PIERRE DE VAISE,16,0
20 - FILATURE,7,5
GRUDNOVO NABREŽJE-KARLOVŠKA C.,1,17
012_PLAZA DUQUESA DE ALBA,27,3
00067 - MUSEUM,14,8
UNIVERSITETSSJUKHUSET,20,10
LIDL-LITIJSKA CESTA,1,19
241_PLAZA NUEVA,19,0
RATHDOWN ROAD,5,35
28001 - FONTAINES S/S - QUAI SIMON,15,5
10075 - GABRIEL PÉRI,1,9
143_AVDA. MENENDEZ PIDAL,8,22
4006 - PHILIPPE DE LASSALLE,0,23
6017 - LAFAYETTE / INKERMANN,12,18
060_PLAZA DE LA CONCORDIA,9,9
2036 - PLACE ANTONIN GOURJU,26,2
115_C/ DR. VICENTE ZARAGOZA,5,11
208_AVENIDA DE GRECIA,15,0
168_AVENIDA RAMÓN Y CAJAL,7,11
5103-RUE GEORGES,0,15
00188 - MURET - LAFAGE,16,4
007-BARILLERIE,9,20
130 - ROND POINT DU SOUVERAIN,17,5
039 - HOTEL DES MONNAIES / MUNTHOTEL,11,14
00118 - PLACE DU BUSCA,9,8
06 - PORTE JEUNE,3,15
215_CALLE_MUSICO_AYLLON_ESQ_CALLE_FRANCISCO_DOLZ,1,14
169_AVENIDA RAMÓN Y CAJAL,4,16
1230-ROOSEVELT - REFORMES,0,0
00178 - BRUNAUD - PLANA,0,20
027-GUIST'HAU NORD,1,14
206_AVENIDA KANSAS CITY,6,9
00041 - SAINT-AUBIN - CAMICHEL,2,19
00090 - LASCROSSES - PLACE ARNAUD BERNARD,2,23
066_CALLE ARROYO,1,18
061_PLAZA DEL MUSEO,10,9
00068 - METRO - PALAIS DE JUSTICE,4,12
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,11,14
LILLESTRØM STASJON,0,20
6002 - PORTE DES ENFANTS DU RHÔNE,35,4
345 - 3 TILLEULS,13,5
012 - PLACE SAINT-NICOLAS,8,7
00147 - CHAUSSAS - DAUDET,3,16
00006 - LES 2 RIVES (CB),8,8
211_AVENIDA DE ALEMANIA,11,4
041_PLAZA CALDERÓN DE LA BARCA,2,12
067 - PARC CINQUANTENAIRE / JUBELPARK,21,14
292 - RITTWEGER,8,12
307 - KAREL BOGAERT,11,9
NORTH CIRCULAR ROAD (O'CONNELL'S),4,26
6032 - PRÉFECTURE / SARRAIL,2,18
058_CALLE REGINA,7,7
8055 - SAINT-ROMAIN / BERLIET,9,10
25-PANORAMA,0,0
ŠPORTNI CENTER STOŽICE,13,13
HANOVER QUAY,11,29
204_AVDA_GENERAL_AVILES,4,16
148_CALLE THARSIS,4,16
ŠPICA,1,17
富山駅南② TOYAMA STATION SOUTH 2,9,10
017 - GARE DE JAMBES,6,9
261_PZA_XUQUER_ESQ_VINALOPO,1,18
00019 - COMMANDERIE - CHALNOT,1,17
27 - MAIRIE,4,11
118_PLAZA DE CUBA,9,11
122_CALLE ENRAMADILLA,0,17
10016 - PLACE DE LA PAIX,3,14
7033 - SAINT-LUC / SAINT-JOSEPH,27,5
1345 - SAINT CHARLES LECLERC ZATTARA,0,0
00109 - METRO - CANAL DU MIDI,13,12
192_AVENIDA DE ALVAR NUÑEZ,13,5
359 - JCDECAUX,16,3
344 - BETHLEEM,7,13
101_PRADO DE SAN SEBASTIAN,31,4
7041 - DOMER / CHEVREUL,8,4
3090 - VINATIER,9,11
8008 - BEAUVISAGE / PRESSENSÉ,12,5
17- SAINT CLEMENT,8,7
00153 - BOURGES MAUNOURY,7,10
3071 - BIOPARC,0,20
5006 - QUAI ROMAIN ROLLAND,14,3
015-ARISTIDE BRIAND,4,13
067_CALLE LEONARDO DA VINCI,2,18
268 - DUNANT,10,10
10014 - LAURENT BONNEVAY / ASTROBALLE,0,28
111 - ETANGS MELLAERTS VIJVERS,16,9
ROŠKA - STRELIŠKA,18,2
027 - SQUARE ALBERT I / ALBERT I SQUARE,7,18
19 - JARDIN DES PLANTES,9,5
8257-RABATAU - TEISSEIRE,0,11
102_AVDA.RAMON LLUL,4,16
083-MILLERAND,14,0
#00008-METZER PLAZ,9,6
015 - PONT DE JAMBES,6,9
00262 - ROND POINT CHEMIN DE BORDEROUGE,2,16
355 - PARNASSE,5,17
00197 - CASERNE PERIGNON,0,20
032_C/ CONDE DE ALTEA,6,14
246_PUERTO DE LOS AZORES,11,4
9085-SCHLOESING TEISSERE,0,0
157 - HELIOTROPES/HELIOTROPEN,13,11
154 - PLASKY/PLASKY,5,20
132 - DEUX CHAUSSEES,8,11
6100-PAUL PEYTRAL,5,3
045-PRAIRIE AU DUC,3,9
環水公園西　CANAL PARK WEST,6,12
134 - BASTOGNE/BASTENAKEN,16,9
207_CALLE IFNI,18,0
OLIVER BOND STREET,9,21
031 - PLACE DE BERCK-SUR-MER,6,9
04- MUSEE DES BEAUX ARTS,1,19
034-MÉDIATHÈQUE,25,0
208 - MELBA,16,9
079_AVDA. ARAGON II,2,18
COLLINS BARRACKS MUSEUM,5,33
123-TRARIEUX,10,10
048 - CONGRES,0,19
10004 - TONKIN,7,3
102_CALLE JUAN DE MATA CARRIAZO,18,2
03 - RUE DU GENERAL LECLERC - CENTRE ANCIEN,12,8
173_RONDA TAMARGUILLO,14,6
1013 - MARTINIÈRE,0,11
03 - PLACE DE LA CONCORDE,0,11
1346- REPUBLIQUE COUTELLERIE,5,2
014_AVENIDA SANCHEZ PIZJUAN,8,30
08- VANMARCKE,2,11
18-RADVILŲ RŪMAI,0,0
171_CALLE ALFONSO LASO DE LA VEGA,7,11
008_PLAZA_DE_LA_REINA_ESQUINA_CALLE_DEL_MAR,9,0
26001 - ST DIDIER,6,11
9010 - PISCINE DE VAISE,16,3
GOSPOSVETSKA C. - TURNERJEVA UL.,22,0
6028 - RÉCAMIER / TÊTE D'OR,6,10
00023 - COMBATTANTS,16,10
10034 - DOCTEUR DAMIDOT,14,3
190_CTRA_MALILLA,9,9
BROOKFIELD ROAD,0,30
342 - MAISON COMMUNALE DE BERCHEM ST AGHATE,8,12
08 - PORTE HAUTE,8,6
3058 - PLACE DU LAC,1,16
00273 - PASSERIEU - SAINT-SIMON,6,12
059_AVENIDA DE LA PALMERA,16,2
52_C/ LUIS GARCIA BERLANGA,12,13
103-GRUE JAUNE,6,14
197 - DE SMET,17,8
24 - MEDIATHEQUE,10,0
22 - CATHEDRALE,12,8
BENSON STREET,18,22
234_PLAZA MUSICO_ESPI_JOSE_ESTEVE,9,6
5-FILHARMONIJA,0,0
155_C/ SALAMANCA,15,4
062 - CORTENBERGH / KORTENBERG,22,18
BAVARSKI DVOR,7,12
EARLSFORT TERRACE,1,29
7349 - LA CRIEE,0,12
152_C/ LITERATO AZORÍN,7,8
232_AVENIDA ALCALDE LUIS URUÑUELA,6,9
#00118-PESCHER 4,2,12
167_GLORIETA BIZCO AMATE,16,4
6045 - BROTTEAUX / VAUBAN,14,1
STARA CERKEV,11,3
50016 - CER16 - UNIVERSITÉ LES CHÊNES (CB),6,24
081_CALLE LUIS MONTOTO,14,1
04 - FLORE,3,8
5047 - ALBÉRIC PONT,6,10
#41-STATION SOLAIRE,2,15
278 - STADE / STADIUM,11,14
237_LEVANTE_UD_AVDA_ECUADOR,2,13
本町 HON-MACHI,7,9
SITULA,13,7
115-TRENTEMOULT,12,14
122-MITRIE,10,5
8053 - LUMIERE / TROUILHET,3,13
320 - UZ BRUSSEL,9,11
ILIRSKA ULICA,14,4
234_CALLE MÉDICOS SIN FRONTERA,2,12
501 - BEE PLAISIR,1,0
GOLDEN LANE,17,3
108_ LUIS PEIXO,10,4
9008 - L'ILE BARBE,2,14
067_JUAN VERDEGUER,6,8
00183 - RUE DE CUGNAUX,4,14
253_HOSPITAL VALME,2,28
064_CALLE CUESTA DE ROSARIO,10,5
187 - ARSENAL/ARSENAAL,9,15
DEVERELL PLACE,24,6
120_C_DR VICENTE ZARAGOZA,15,3
26-EDUKOLOGIJOS UNIVERSITETAS,0,0
079_PLAZA DE LAS MERCEDARIAS,9,0
LIDL - RUDNIK,15,5
9046 - MANGINI,4,20
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,8,9
4042 - GREGORY COUPET,2,14
291 - DECROLY,9,9
019_JUAN_LLORENS,1,14
018-VIARME,0,14
025_CALLE_DEL_ALBERIC,0,23
091-ROND POINT DE VANNES,8,6
01 - GARE VIOTTE (CB),0,30
WILTON TERRACE (PARK),0,40
235_CIUDAD DE CHIVA,5,10
227_AVENIDA ALCALDE LUIS URUÑUELA,6,6
090_CALLE ROMA,19,1
#00038-HELLEG GEESCHT,10,10
178_CALLE_REIG_GENOVES,8,12
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,7,13
00126 - ECOLE BONNEFOY,16,5
00255 - HENRI SELLIER,13,3
266 - GARE BORDET STATION,12,9
00233 - NARBONNE - SAHUQUE,0,20
#00019-PHILHARMONIE,11,12
10053 - ROSSELINI / 11 NOVEMBRE,3,26
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,5,8
39_AVDA. PERIS Y VALERO,11,8
094_AVDA. BLASCO IBAÑEZ 5,0,20
046-RÉPUBLIQUE,20,6
017 - COMTE DE FLANDRE/GRAAF VAN VLAANDEREN,7,15
00254 - LOT - VESTREPAIN,3,15
4-ROTUŠĖ,0,0
229 - ZAMAN FOREST NATIONAL/ZAMAN VORST NATIONAAL,0,0
50013 - CER13 - ROND-POINT DES RAIES,3,16
00015 - PORT STE CATHERINE,16,0
214_AVENIDA DE ANDALUCIA,8,12
224_AVENIDA DE LAS CIENCIAS,8,7
074 - PLACE LOIX/LOIXPLEIN,8,16
106 - GERMOIR/MOUTERIJ,2,19
6039 - GARIBALDI / BUGEAUD,9,10
140_AVENIDA_CAMPANAR,0,20
267 - GENEVE,17,8
JOHN STREET WEST,1,30
04 - PARC SALVATOR,5,7
117_AVDA ESPERANZA DE TRIANA,8,6
00021 - CARNOT - LABEDA,21,4
10110 - MÉMOIRE ET SOCIÉTÉ,12,12
128_C/ ALFAUIR,11,14
190 - TERDELT,10,12
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,6,14
KOROŠKA C. - KOROŠKI VETER,13,6
KOPALIŠČE KOLEZIJA,3,17
00062 - JAURES - STALINGRAD,8,16
016 - LOUISE / LOUIZA,13,27
6021 - GARIBALDI,5,5
5053 - SAINT-JUST,0,18
GOSPOSVETSKA C. - III. GIMNAZIJA,4,16
160_PASEO CRISTOBAL COLON,19,1
107_C/ CAMPILLO ALTO BUEY,4,11
130_C/ CONVENTO CARMELITAS,12,3
17 - PREFECTURE,6,8
8058 - LONGEFER / KRUGER,7,9
221_AVDA_MANUEL_DE_FALLA_ESQ_CALLE_HERNANDEZ_LAZAR,3,14
2037 - PLACE DES ARCHIVES,19,20
123_ESTADIO OLIMPICO,15,5
318 - CARDINAL MERCIER / KARDINAAL MERCIER,20,6
258_ESTACA DE VARES,9,8
FENIAN STREET,32,3
217 - BIZET,12,11
18 - CLEMENCEAU,1,10
14004 - BRON - MAIRIE,1,22
53003 - PON03 - UNIVERSITÉ ST MARTIN,6,14
142_CALLE RAMON DE CARRANZA,16,2
116 - ULB PLAINE,19,6
275 - VERSAILLES,13,7
069 - LESBROUSSART,0,26
011 - CITE ADMINISTRATIVE,0,0
2026 - RÉPUBLIQUE / PAUFIQUE,14,13
56103 - ERA03 - GARE D'ERAGNY (CB),5,15
329 - ROODEBEEK,14,8
22001 - STE FOY - PLACE ST LUC,3,12
9003 - PLACE VALMY,14,2
#00050-EUROPAPARLAMENT,3,17
095-MICHELET,0,26
183 - LA CHASSE/JACHT,12,12
2038 - REMPARTS D'AINAY,20,3
00244 - RENAN - VITRY,8,10
50009 - CER09 - RUE DU BRÛLOIR,3,8
273_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,1
00024 - PLACE SAINT-ETIENNE,12,10
8054 - MARTINIÈRE / MONPLAISIR,14,6
7039 - GUILLOTIÈRE / MADELEINE,10,0
244_AVENIDA LOS GAVILANES,1,14
00245 - GRANDE-BRETAGNE - BADIOU,10,10
017_ESTACION RENFE I,0,1
MERRION SQUARE SOUTH,16,24
2012 - GAILLETON,11,5
190_AVENIDA HYTASA,0,15
117 - CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,7,24
147_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,6,8
POVŠETOVA - KAJUHOVA,5,15
DUNAJSKA C.-PS MERCATOR,2,16
7006 - GERLAND,5,34
8023 - MERMOZ / PINEL,4,19
CITYPARK,2,18
168 - HOPITAL FRANÇAIS/FRANS HOSPITAAL,18,7
50007 - CER07 -  PARC ST-CHRISTOPHE,5,9
018_COLON II,21,3
256_AVDA_TRES_FORQUES_TURIS,10,4
247_AVDA. RAMON Y CAJAL,1,28
257 - PL MARGHERITE D'AUTRICHE / MARGARETHA VAN OO,13,12
00196 - GOUJON - GUILHEMERY,6,14
020-BOUFFAY,12,2
119_C/ JAIME ROIG,7,12
049 - WILLEBROECK/WILLEBROEK,16,9
00281 - NIEL,6,12
085-BEL AIR,0,14
00260 - DUCLOS - FRONTON,2,16
SOUTH DOCK ROAD,30,0
118 - SCHWEITZER,9,16
081-MANGIN,11,3
00228 - METRO FACULTE DE PHARMACIE,3,15
023 - AGORA / AGORA,17,1
00124 - EGLISE DES MINIMES,5,12
332 - VERGOTE,5,17
271 - DUBOIS,3,22
00207 - CHRIST ROI,5,12
164_PAVIA 1,11,6
CITY QUAY,8,22
051_AVENIDA TORNEO,14,5
00011 - PLACE DE LA DAURADE,22,0
8011 - PLACE LEBRET,6,8
1006- SUBSISTANCES,6,16
138_SAN_PANCRACIO,0,19
4002 - MAIRIE DU 4E,1,19
#00078-ST MATHIEU,4,14
251_AVDA. CRUZ CAMPO,6,9
055-MAGELLAN,17,0
37 - TUNNEL,7,5
00186 - DESBALS - BOUALAM,15,3
34_AVDA. ANTIGUO REINO DE VALENCIA,2,15
#00030-MERKELS PLAZ,8,10
141_CALLE FELIPE II,4,16
32- CAMPUS,3,27
216_AVDA_DEL_CID_ESQ_CALLE_BURGOS,4,13
NANCY PLACE STANISLAS,0,0
00235 - METRO LAVACHE - VERLAINE,4,15
000288 - METZ - RUE DES MARCHANDS,31,4
066 - SCHUMAN,27,11
242_PLAZA NUEVA,18,2
KOPRSKA ULICA,3,5
043_RONDA CAPUCHINOS,3,8
EXCHEQUER STREET,18,6
#00113-EDEMER,9,11
20003 - OULLINS - PONT BLANC,17,7
STADSPARKEN NORR,12,6
251 - PAOLA,11,9
00150 - CURIE - CAMPISTRON,5,13
LIDL - VOJKOVA CESTA,9,11
5107-BAILLE CONCEPTION,1,9
#00077-FUNICULAIRE,5,11
131 - JARDIN MASSART,8,17
3081 - PART-DIEU / FRANCFORT,1,26
237_CIUDAD DE CHIVA,12,3
174 - MENNEKENS/MENNEKENS,8,13
011_ALBERTO JIMÉNEZ BECERRIL,5,13
00252 - NEGRENEYS - CASENEUVE,8,10
00028 - MARCHÉ D'HAUSSONVILLE,3,12
00184 - MICHOUN,13,6
00271 - ANCELY,0,20
4007 - PLACE FLAMMARION,1,17
30002 - RILLIEUX - LOUP PENDU,0,18
00033 - BERALDI,15,0
056 - ARCHIMEDE / ARCHIMEDES,12,12
3011 - PART-DIEU / CUIRASSIERS,1,58
218_PLAZA DEL ALTOZANO,14,0
10092 - MONTGOLFIER / CHATEAU GAILLARD,17,0
027_CALLE_SAN_VICENTE_MARTIR_129,4,16
027_AVENIDA DE LLANES,11,4
00161 - RANGUEIL - BEDOUCE,5,10
00172 - NETWILLER - LAFFORGUE,15,5
078-DE GAULLE,15,6
141_C/ GREGORIO GEA (PEATONAL),8,12
10024 - MAISONS NEUVES,15,8
096_AVDA. BLASCO IBAÑEZ 6,3,18
POLJANSKA-POTOČNIKOVA,16,4
城址公園東 CASTLE PARK EAST,6,10
6237-LIEUTAUD JULIEN,0,10
1034 - CARMÉLITES,0,12
00120 - BARCELONE - PONTS JUMEAUX,8,10
013 - PONT DES ARDENNES,5,10
00268 - PLACE BAYLAC,15,7
THE POINT,8,32
001_GLORIETA OLIMPICA,4,15
3013 - PLACE ANTOINETTE,3,18
123 - BASCULE,0,25
#00072-AN DER BOURMICHT,17,3
10008 - SALENGRO / VAILLANT,20,2
西町 NISHI-CHO,13,17
143 - RTL,15,10
00217 - AMOUROUX - SAINT-TROPEZ,5,13
00082 - SEJOURNE - CATALANS,10,11
083 - SIMONIS,23,9
3083 - LES HALLES,14,4
196_CALLE ESTRELLA CANOPUS,5,14
151_JERONIMO MONSORIU,10,10
6024 - TRONCHET / ANATOLE FRANCE,7,3
GORKEGA UL. - OŠ FRANCETA PREŠERNA,1,19
217_CALLE DE LA A.D.A.,6,9
8006 - PLACE DU 8 MAI 1945,13,7
BROADSTONE,3,27
23001 - TASSIN - TUILERIES,0,12
062_PLAZA DE ARMAS,33,5
00173 - MAUNOURY - SEGLA,12,7
15-GARE,0,25
28-OPEROS IR BALETO TEATRAS,0,0
00070 - FER A CHEVAL,5,13
9052 - BALMONT,0,12
155 - LES MARRONNIERS,23,1
067-WALDECK ROUSSEAU,7,15
12002 - VAULX - POUDRETTE / LA SOIE,7,13
6033 - CRÉQUI / LAFAYETTE,14,0
09- CATHEDRALE,10,7
PROFESSORSGATAN,0,0
00141 - FONTAINE LESTANG,5,13
072_RAMIRO MAETZU,4,11
025 - AUBERGE DE JEUNESSE,7,7
31 - KINEPOLIS,9,6
07 - MAIRIE,1,14
15 - GRAND REX,6,8
POVŠETOVA-GRABLOVIČEVA,5,14
#00016-AMELIE,0,18
00108 - SEBASTOPOL - RITAY,6,14
10012 - ZOLA / FRANCE,16,0
10124 - SALENGRO / YVONNE,12,1
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9
00085 - MARECHAL LECLERC,3,19
153_AVENIDA REINA MERCEDES,5,22
147 - EMILE MAX LYCEE/LYCEUM EMILE MAX,13,11
058_PLAZA DE ESPAÑA,18,2
216_CALLE ANTIOQUIA,15,0
10123 - SAINT JEAN CANAL,5,7
70_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,17,0
263_PADRE ESTEBAN_PERNET_ANTES_CASA_MISERICORDIA,3,15
084 - STE ANNE/SINT-ANNA,9,11
092-ROND POINT DE RENNES,0,14
5033 - VELOV PARC EXPO,3,2
4022 - PLACE DE LA CROIX-ROUSSE,0,21
033 - BOSQUETS,7,8
048_CALLE CHURRUCA,5,10
059-STADE SAUPIN,0,24
053-OLIVETTES,7,8
118_C/ DR. GOMEZ FERRER,3,17
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,5,9
00202 - SAINT-EXUPERY - COURREGE,3,14
248_GLORIETA DE LOS FERROVIARIOS,3,11
00102 -  MISTRAL - FLEURANCE,12,6
10047 - LHERMINIER / PRESSENSÉ,12,2
077 - PAUL JANSON,7,18
HATCH STREET,1,35
00143 - DESBALS - SAINTONGE,19,1
239_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,0,20
029 - WIERTZ,6,7
323 - CARENE,14,6
114_ADOLFO SUAREZ,0,30
00106 - BRIENNE - PASSERELLE,16,5
101 - ZELLIK,19,6
7021 - CHALLEMEL LACOUR / GERLAND,3,9
3004 - BOURSE DU TRAVAIL,13,12
080_CALLE LUIS MONTOTO,1,17
00030 - PLACE ANATOLE FRANCE,2,23
202 - AUMALE,8,13
261_AVDA JUAN PABLO II,13,2
3016 - LIBERTÉ / PART-DIEU,12,6
213_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,10,5
堤町通り TSUTSUMICHO STREET,9,7
2003 - PLACE AMPÈRE,6,4
111_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,14,15
#00022-CAMPUS KIRCHBIERG,1,18
270 - DE PADUWA,10,15
017_CALLE DE MADRESELVA,2,17
POŠTA - SLOMŠKOV TRG,20,0
7017 - BEAUVOIR / MAROT,4,16
富山駅南① TOYAMA STATION SOUTH 1,13,11
LIME STREET,15,25
CHARLEMONT PLACE,25,15
36 - MUSEE DE L'AUTO,7,7
049_ALAMEDA DE HERCULES,1,18
235 - FOREST NATIONAL / VORST NATIONAAL,11,14
KILMAINHAM GAOL,4,36
00170 - ROUTE D'ALBI - NICOL,3,14
11 - PLACE DU PRINTEMPS,8,5
091_CALLE PROCURADOR,17,3
19001 - ST GENIS L. - MÉDIATHÈQUE,9,3
HARDWICKE PLACE,1,24
6003 - AVENUE VERGUIN,13,7
057-GAËTAN RONDEAU,12,8
WOLFE TONE STREET,29,0
300 - GARE DE BOONDAELSTATION,7,18
00274 - GALLIENI,12,6
00123 - CHAUSSAS - EMBOUCHURE,13,10
DVORANA TABOR,1,19
00006 - LOIS,4,14
110_CIUDAD DE RONDA,4,13
7015 - TECHSUD,2,10
8024 - MERMOZ / MICHELET,7,5
094 - DUCHESSE DE BRABANT/HERTOGIN VAN BRABANT,1,18
7026 - BALDASSINI / GERLAND,7,13
263 - MAISON COMMUNALE D'EVERE,11,8
24001 - ECULLY - MAIRIE,0,12
7007 - FARGE / AYASSE,12,7
GREEK STREET,19,1
00013 - SAINT NICOLAS - CHARLES III,8,8
8038 - ALBERT THOMAS / VILLON,0,20
304 - ARAUCARIA,16,9
10072 - JACQUES BREL,10,12
03- VOGEL,15,5
18001 - PIERRE BÉNITE - EUROPE,4,11
012_CALLE ALTA,9,6
009 - ANNEESSENS,28,7
GUILD STREET,5,35
21 - DEPORTES,4,8
6020 - MUSÉE GUIMET,11,3
12001 - VAULX - LA SOIE,1,23
07- AVENUE DU DOCTEUR PAUL CASALIS,4,15
40-OGMIOS MIESTAS,0,0
009_AVENIDA DE LA MAGDALENA,9,6
10055 - CONDORCET / GALLINE,7,8
8132-PROMENADE POMPIDOU AMIRAL MUSELIER,0,15
254_AVDA_DR_TOMAS_SALA_CARTEROS,2,17
#00106-CENTRE,6,9
00213 - PUJOL - CHAUBET,0,17
076-RENÉ BOUHIER,7,8
00257 - CHATEAU DE L'HERS,4,12
6025 - PLACE D'HELVÉTIE,6,24
ULICA MOŠE PIJADA - UKC,3,17
26- MARCHE AUX CHEVAUX,10,10
214 - CAMPUS CERIA / CAMPUS VAN CERIA,9,21
11-KARALIAUS MINDAUGO TILTAS,0,0
#00073-JEANNE D'ARC,6,0
#00013-GELLE FRA,4,16
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,13,10
133 - CHÂTEAU/KASTEEL,12,11
008-BOUCHERIE,18,6
100_AVDA. BLASCO IBAÑEZ 9,17,3
00009 - MAILLART - ROQUEMAUREL,3,15
2341- JOLIETTE FORBIN,0,14
184_AVENIDA ALCALDE MANUEL DEL VALLE,12,8
36-AUTOBUSŲ STOTIS,0,0
丸の内 MARUNOUCHI,8,8
196_AVDA_GASPAR_AGUILAR,0,15
3094 - VILLETTE,14,24
133_AVENIDA SANTA FE,20,0
5044 - CHAMPVERT,0,0
3069 - DAUPHINÉ / SAINT-MAXIMIN,6,24
115_CALLE LOPEZ DE GOMARA,17,3
21-VAŠINGTONO AIKŠTĖ,0,0
00097 - RAYMOND IV,15,6
10006 - CHARPENNES,42,4
9011 - CONSERVATOIRE,5,14
264_AVDA_CID_ANTES_MARCONI,1,19
137_CALLE_ECONOMISTA_GAY,0,19
026 - ARSENAL,6,7
16- JOFFRE,8,12
079-MALAKOFF,1,14
171 - PISCINE LOUIS NAMECHE ZWEMBAD,16,9
357 - AVIATION,8,12
112 - PAGE/EDELKNAAP,1,17
00049 - COUTELIER - METZ,16,0
21001 - LA MULATIERE - AQUARIUM,18,6
50015 - CER15 - PLACE DES LINANDES (CB),7,11
9015 - SAINT-CYR,20,10
187_CALLE DOCTOR LAFFON,4,15
191_GLORIETA CARLOS CANO,20,0
168_AVDA. MALVARROSA,11,4
075-LAMORICIÈRE,2,13
水墨美術館　SUIBOKU MUSEUM,7,11
00191 - RUE DU 14 JUILLET - ROUTE DE SAINT-SIMON,4,14
248_AVDA_TRES_CRUCES_JOSE_MARIA_MORTES_LERMA,5,15
